"workflowId","name","statecode","statuscode","containsSendMail","containsTeams"
"b7afa683-3143-f111-bec7-7c1e52062b6f","QFU Work Item Action Rollup - Phase 5","1","2","False","False"
"ac07bf1c-3d43-f111-bec7-7c1e52062b6f","QFU Queue Handoff - Workbench","1","2","False","False"
"2274d8ff-5343-f111-bec7-7c1e52062b6f","QFU Alert Dispatcher - Phase 6","1","2","False","False"
"978b8806-5443-f111-bec7-7c1e52062b6f","QFU Daily Staff Digest - Phase 6","1","2","False","False"
"a78b8806-5443-f111-bec7-7c1e52062b6f","QFU Manager Digest - Phase 6","1","2","False","False"
"9429d20c-5443-f111-bec7-7c1e52062b6f","QFU Escalation Processor - Phase 6","1","2","False","False"
"208f1814-5443-f111-bec7-7c1e52062b6f","QFU Assignment Exception Digest - Phase 6","1","2","False","False"
"308f1814-5443-f111-bec7-7c1e52062b6f","QFU Alert Flow Health Monitor - Phase 6","1","2","False","False"
